4321,Cochrane
5348,Ilulissat
4373,La Paz
4743,Biloela
4006,Qusmuryn
1613,Liverpool
4275,Kindersley
3156,Mitla
1619,Happy Valley - Goose Bay
3494,La Cruz
368,Attapu
2776,Bekiy
1692,Comandante Fontana
4001,Bayghanin
1628,El Maitén
6403,Batagay
4775,Kyaukphyu
643,Goodland
5579,Goondiwindi
3206,Sokolo
1856,Bishop
282,Black River
1561,Melville
2719,Poffader
596,Dillon
4548,San Javier
5131,Omsukchan
4963,Svolvær
1178,Osakarovka
4533,Apolo
5081,Novyy Uoyin
3890,Ndende
249,Bensonville
4663,Forbes
2350,Brus Laguna
4187,Xinguara
5917,Araouane
5567,Manjimup
4420,San Antonio de los Cobres
3847,Mitzik
5913,Mayumba
4642,Narrogin
6165,Avarua
594,Hardin
4724,Proserpine
4017,Zholymbet
1609,St-Augustin
204,Wabag
260,Grevenmacher
1616,Deer Lake
4468,Mbe
2733,Witu
2376,Kerma
4005,Tobol
4878,Ely
4034,Shonzhy
7300,Westport
3072,Vitim
1195,Kimhyonggwon
490,Sapouy
1124,Esperanza
1578,Hay River
6098,Perito Moreno
4339,Windsor
579,Vergara
1860,Mt. Shasta
4313,Deer Lake
5080,Teli
3296,Ulaan-Uul
2731,Manica
5101,Chersky
937,Santo Tomas
2347,Golela
4719,Seymour
1807,Ely
6918,Palana
782,Brownsweg
2608,Rosario
5103,Zyryanka
4323,Atikokan
5123,De Kastri
978,Finnsnes
4652,Merimbula
343,Georgetown
2128,Dehibat
4009,Chapaev
3491,Ciudad Cortés
6051,Jasper
6081,Gaspé
1400,Santa Bárbara
5554,Tennant Creek
5102,Srednekolymsk
4381,Magdalena
5968,Qazaly
1563,La Ronge
4362,Ouadda
4394,Darregueira
6809,Utqiaġvik
70,Kaberamaido
6354,Ugolnye Kopi
4751,Smithton
2331,Lukulu
6092,Gander
5683,Vanhynsdorp
2746,Ligonha
7048,Puerto Deseado
3087,Krasnogorsk
3550,Bol
4620,Mopipi
1822,Salmon
6811,Valdez
500,Sebba
7343,Turangi
6409,Zhigansk
4057,Fort Shevchenko
4344,Channel-Port aux Basques
363,Louang Namtha
1754,Quime
5343,Qaqortoq
4282,Fort Chipewyan
526,Groningen
6396,Khatanga
5560,Derby
2587,Caballococha
1901,Thermopolis
3845,Mékambo
1812,Glasgow
4641,Katanning
2357,Anna Regina
3092,Buur Gaabo
1945,Mobridge
7301,Hokitika
2730,Luangwa
5107,Ust Maya
4569,In Amguel
1776,Central Coast
4552,Charagua
6071,Inuvik
6810,Nome
5916,Taoudenni
4340,Digby
1764,San Lorenzo
429,Qala i Naw
2976,Saranpaul
5165,Mandalgovi
5521,Mabaruma
1669,General Conesa
1569,Lac La Biche
7336,Picton
1761,Samaipata
1689,Pampa del Infierno
4924,Seward
587,La Paloma
3541,Bongandanga
4729,Longreach
4293,Lillooet
2175,Kotzebue
1890,Kanab
4404,Villalonga
5597,Weipa
3589,Mongbwalu
2614,Ygatimí
3729,Kailu
2613,Abaí
1352,Sinnamary
1819,Montpelier
4802,George Town
6095,Port Burwell
953,Arroyos y Esteros
345,Kerewan
165,Hlatikulu
247,Barclayville
4689,Clare
5677,Kirkenes
6000,Tonantins
1765,Entre Ríos
5564,Newman
4307,Chapleau
1158,Nautla
4328,Mistassini
4296,Burns Lake
586,Aiguá
981,Rørvik
4149,Yomou
252,Rivercess
233,Mkokotoni
1677,Chumbicha
5751,Garoowe
3931,Huasco
4337,Shelburne
1889,Parowan
1624,Gobernador Gregores
6404,Chokurdakh
4269,Nelson House
4619,Nata
1785,Bourke
2603,Fuerte Olimpo
5718,Mezen
3458,Palopo
4688,Wallaroo
582,José Batlle y Ordóñez
575,Baltasar Brum
3086,Severo Kurilsk
1642,Baures
6068,Rankin Inlet
4281,Athabasca
1633,Uspallata
5443,El Dorado
5337,Puerto Williams
2740,Karungu
42,Yuscarán
1379,María Elena
3266,Maradah
1639,Tarabuco
4534,Coroico
6119,Dondo
3519,Juradó
6097,Puerto San Julián
2779,Sohano
6814,Prudhoe Bay
379,Boffa
4019,Saryshaghan
5779,Maltahöhe
4502,Muconda
1559,Gimli
654,Lead
944,Nauta
4286,Port Hardy
1390,Toltén
4377,Padilla
528,Mariscal Estigarribia
5212,Nagchu
2840,Egvekinot
2454,Al Qunaytirah
1201,Donegal
3793,Mwenga
2086,El Manteco
7091,Stanley
2359,Sauðárkrókur
1751,Sorata
4319,Wiarton
4308,Wawa
7330,Kaikoura
760,White Sulphur Springs
957,Pozo Colorado
1996,Apalachicola
4274,Biggar
3530,Orocue
2043,Kitty Hawk
525,Onverwacht
1351,Roura
4639,Merredin
5922,Mejillones
5129,Evensk
1833,Gila Bend
4750,Port Douglas
2648,Konza
1226,Puerto Villamil
619,Tonopah
4692,Bordertown
191,Leikanger
2339,Plumtree
5711,Marka
2499,Katwe
5530,Ísafjörður
6075,Amapá
4612,Lehututu
5452,Unalaska
6400,Bukachacha
4195,Abunã
5114,Saskylakh
4277,Hudson Bay
5590,Charleville
4066,Yazdan
4535,Coro Coro
3305,Taedong
6676,Arviat
5340,Paamiut
2837,Beringovskiy
7332,Te Anau
2790,La Palma
6157,Tasiilaq
1626,Paso Río Mayo
2358,Egilsstaðir
4634,Tom Price
1891,Monticello
4681,Yamba
5524,Attawapiskat
669,Van Horn
3263,Al Bayda
4698,Tumby Bay
5025,Novy Port
523,Borgarnes
786,Calais
1638,Puerto Villarroel
4640,Mount Barker
4312,Red Lake
4796,Capitol Hill
4615,Nokaneng
5712,Provideniya
3269,Al Jaghbub
2371,Nasir
6078,Moosonee
3578,El Qasr
816,Dillingham
4944,Höfn
4752,Scottsdale
4777,Labutta
3892,Omboué
2154,Wrangell
4755,Queenstown
1786,Tofino
213,Hudur
5460,Cordova
6678,Igloolik
6023,Mato Grosso
1687,Trancas
6086,Inukjuak
4306,Little Current
4299,Baker Lake
310,Chiradzulu
4331,Matagami
3347,Saint-Georges
6061,Pond Inlet
1627,Alto Rio Sanguer
4635,Kalbarri
2777,Manja
2484,Geita
2482,Kipili
4408,Sierra Colorado
3069,Ust Kuyga
5104,Eldikan
4693,Penola
4523,Chibemba
3256,Tajarhi
215,Bu'aale
3520,Nuquí
1782,Dawwah
6673,Cambridge Bay
5680,Alexander Bay
1600,Cap-Chat
4611,Lokhwabe
2355,Kumaka
2097,Totness
4643,Gingin
1883,John Day
6596,Ayoun el Atrous
306,Machinga
1585,Thessalon
4524,Chibia
4614,Tsau
4283,Bella Bella
1834,Tombstone
5100,Verkhoyansk
4320,Cobalt
4687,Peterborough
3012,Qardho
3947,Qasigiannguit
6062,Cape Dorset
5519,Pangnirtung
6679,Dawson City
3796,Lubutu
244,Fulacunda
4527,Cangamba
3333,Tarutung
5124,Chumikan
6674,Kugluktuk
6163,Uummannaq
1586,Geraldton
5126,Ayan
5514,Gillam
6683,Kuujjuaq
1675,Villa Rumipal
5582,Ceduna
3509,San Vicente del Caguán
4280,Lake Louise
6682,Kuujjuarapik
4980,Longyearbyen
4375,Las Lajas
4638,Port Denison
2815,Quissico
5558,Halls Creek
860,Celeken
4322,Nipigon
5599,Cloncurry
4549,San Rafael
2604,Capitan Pablo Lagerenza
304,Buluko
963,Ñacunday
4728,Winton
4754,Oatlands
511,Santo António
7042,Nain
3489,Sixaola
4417,Los Blancos
2468,Kaabong
6592,Upernavik
4532,Puerto Acosta
3010,Mirbat
6892,Dikson
6064,Gjoa Haven
1681,Susques
5172,Klyuchi
5562,Exmouth
827,Talkeetna
1838,Grand Canyon
4301,Fort McPherson
4727,Barcaldine
2178,Denali Park
4342,Argentia
5007,Omolon
5241,Fulin
2456,Soroti
4631,Wagin
600,Wallace
2772,Besalampy
1749,Sica Sica
5557,Norseman
2168,Kotlit
3198,Yélimané
4503,Cacolo
4213,Juina
952,General Eugenio Alejandrino Garay
7022,Churchill
6017,Principe da Beira
5459,Skagway
1013,Jaqué
1762,Cuevo
5115,Govorovo
4970,Tarapoto
3251,Dirj
5555,Yulara
4706,Ouyen
6072,Tuktoyaktuk
3057,Chelyuskin
3828,Iracoubo
7030,Naujaat
2786,Hoskins
4270,Shamattawa
2546,San Juan de Nicaragua
3805,Luanza
1615,Baddeck
4690,Meningie
4298,Coral Harbour
5462,Fort Yukon
880,Vatican City
826,Selawik
5595,Georgetown
1617,La Scie
2321,Nyimba
6073,Watson Lake
3826,Bávaro
4508,Calulo
5713,Uelen
6677,Taloyoak
4616,Mohembo
820,Mountain Village
1123,Altata
5060,Yerema
2169,Unalakleet
1667,Comallo
5572,Wyndham
1602,Natashquan
3197,Satadougou
1182,Serebryansk
4367,Rodeo
4014,Zhaltyr
4633,Pannawonica
4345,Buchans
4922,Gambell
3728,Linxi
810,Sand Point
4567,Djanet
1026,Lavrentiya
1576,Hall Beach
5565,Meekatharra
4300,Norman Wells
4630,Ravensthorpe
4695,Kimba
2753,Massangena
3551,Calatrava
5455,Hooper Bay
4696,Streaky Bay
4368,Las Plumas
7028,Arctic Bay
3783,Dibaya
2814,Panda
4833,McMurdo Station
2514,Tunduru
966,Ype Jhu
7032,Fort Good Hope
835,Big Delta
6082,Mingan
1678,Tinogasta
7339,Alofi
5561,Onslow
4536,Sabaya
1028,Mikhalkino
2767,Ubomba
5589,Quilpie
